hostname,KIC,Prot,e_Prot,db
Kepler-1697,7742408,26.63,0.046,mcq14
Kepler-1634,8891684,19.794,0.177,mcq14
Kepler-1644,10717220,1.451,0.006,mcq14
Kepler-1926,8231667,22.487,0.162,mcq14
KOI-7913 A,8873450,3.39,0.005,mcq14
Kepler-1630,7978202,29.991,0.153,mcq14
Kepler-1646,7350067,3.514,0.006,mcq14
KOI-4978,3428127,24.106,1.13,mcq14
Kepler-1629,7935997,7.577,0.02,mcq14
Kepler-78,8435766,12.588,0.03,mcq14
